week,counter,query,date_clear
01.03.2021 - 31.03.2021,2164,европа санкции,31.03.2021
01.04.2021 - 30.04.2021,1466,европа санкции,30.04.2021
01.05.2021 - 31.05.2021,1600,европа санкции,31.05.2021
01.06.2021 - 30.06.2021,1227,европа санкции,30.06.2021
01.07.2021 - 31.07.2021,686,европа санкции,31.07.2021
01.08.2021 - 31.08.2021,620,европа санкции,31.08.2021
01.09.2021 - 30.09.2021,904,европа санкции,30.09.2021
01.10.2021 - 31.10.2021,1157,европа санкции,31.10.2021
01.11.2021 - 30.11.2021,1510,европа санкции,30.11.2021
01.12.2021 - 31.12.2021,2008,европа санкции,31.12.2021
01.01.2022 - 31.01.2022,16632,европа санкции,31.01.2022
01.02.2022 - 28.02.2022,45033,европа санкции,28.02.2022
01.03.2022 - 31.03.2022,221108,европа санкции,31.03.2022
01.04.2022 - 30.04.2022,79338,европа санкции,30.04.2022
01.05.2022 - 31.05.2022,42603,европа санкции,31.05.2022
01.06.2022 - 30.06.2022,31789,европа санкции,30.06.2022
01.07.2022 - 31.07.2022,27844,европа санкции,31.07.2022
01.08.2022 - 31.08.2022,25103,европа санкции,31.08.2022
01.09.2022 - 30.09.2022,26853,европа санкции,30.09.2022
01.10.2022 - 31.10.2022,20351,европа санкции,31.10.2022
01.11.2022 - 30.11.2022,13318,европа санкции,30.11.2022
01.12.2022 - 31.12.2022,13021,европа санкции,31.12.2022
01.01.2023 - 31.01.2023,8567,европа санкции,31.01.2023
01.02.2023 - 28.02.2023,8587,европа санкции,28.02.2023
01.03.2021 - 31.03.2021,170288,личный кабинет военнослужащего,31.03.2021
01.04.2021 - 30.04.2021,176560,личный кабинет военнослужащего,30.04.2021
01.05.2021 - 31.05.2021,168876,личный кабинет военнослужащего,31.05.2021
01.06.2021 - 30.06.2021,161328,личный кабинет военнослужащего,30.06.2021
01.07.2021 - 31.07.2021,167179,личный кабинет военнослужащего,31.07.2021
01.08.2021 - 31.08.2021,154338,личный кабинет военнослужащего,31.08.2021
01.09.2021 - 30.09.2021,171588,личный кабинет военнослужащего,30.09.2021
01.10.2021 - 31.10.2021,209629,личный кабинет военнослужащего,31.10.2021
01.11.2021 - 30.11.2021,184235,личный кабинет военнослужащего,30.11.2021
01.12.2021 - 31.12.2021,404958,личный кабинет военнослужащего,31.12.2021
01.01.2022 - 31.01.2022,58806,личный кабинет военнослужащего,31.01.2022
01.02.2022 - 28.02.2022,175551,личный кабинет военнослужащего,28.02.2022
01.03.2022 - 31.03.2022,170769,личный кабинет военнослужащего,31.03.2022
01.04.2022 - 30.04.2022,187060,личный кабинет военнослужащего,30.04.2022
01.05.2022 - 31.05.2022,170433,личный кабинет военнослужащего,31.05.2022
01.06.2022 - 30.06.2022,142899,личный кабинет военнослужащего,30.06.2022
01.07.2022 - 31.07.2022,156324,личный кабинет военнослужащего,31.07.2022
01.08.2022 - 31.08.2022,151064,личный кабинет военнослужащего,31.08.2022
01.09.2022 - 30.09.2022,165788,личный кабинет военнослужащего,30.09.2022
01.10.2022 - 31.10.2022,629449,личный кабинет военнослужащего,31.10.2022
01.11.2022 - 30.11.2022,718648,личный кабинет военнослужащего,30.11.2022
01.12.2022 - 31.12.2022,1489992,личный кабинет военнослужащего,31.12.2022
01.01.2023 - 31.01.2023,220207,личный кабинет военнослужащего,31.01.2023
01.02.2023 - 28.02.2023,452444,личный кабинет военнослужащего,28.02.2023
01.03.2021 - 31.03.2021,50644,газ +в россии,31.03.2021
01.04.2021 - 30.04.2021,53440,газ +в россии,30.04.2021
01.05.2021 - 31.05.2021,53120,газ +в россии,31.05.2021
01.06.2021 - 30.06.2021,43839,газ +в россии,30.06.2021
01.07.2021 - 31.07.2021,35950,газ +в россии,31.07.2021
01.08.2021 - 31.08.2021,56099,газ +в россии,31.08.2021
01.09.2021 - 30.09.2021,109458,газ +в россии,30.09.2021
01.10.2021 - 31.10.2021,162495,газ +в россии,31.10.2021
01.11.2021 - 30.11.2021,114598,газ +в россии,30.11.2021
01.12.2021 - 31.12.2021,110886,газ +в россии,31.12.2021
01.01.2022 - 31.01.2022,153564,газ +в россии,31.01.2022
01.02.2022 - 28.02.2022,136547,газ +в россии,28.02.2022
01.03.2022 - 31.03.2022,416028,газ +в россии,31.03.2022
01.04.2022 - 30.04.2022,234413,газ +в россии,30.04.2022
01.05.2022 - 31.05.2022,142791,газ +в россии,31.05.2022
01.06.2022 - 30.06.2022,87252,газ +в россии,30.06.2022
01.07.2022 - 31.07.2022,95571,газ +в россии,31.07.2022
01.08.2022 - 31.08.2022,105102,газ +в россии,31.08.2022
01.09.2022 - 30.09.2022,156236,газ +в россии,30.09.2022
01.10.2022 - 31.10.2022,132926,газ +в россии,31.10.2022
01.11.2022 - 30.11.2022,117505,газ +в россии,30.11.2022
01.12.2022 - 31.12.2022,122619,газ +в россии,31.12.2022
01.01.2023 - 31.01.2023,81039,газ +в россии,31.01.2023
01.02.2023 - 28.02.2023,75199,газ +в россии,28.02.2023
01.03.2021 - 31.03.2021,3013,мирное соглашение,31.03.2021
01.04.2021 - 30.04.2021,3522,мирное соглашение,30.04.2021
01.05.2021 - 31.05.2021,3040,мирное соглашение,31.05.2021
01.06.2021 - 30.06.2021,2274,мирное соглашение,30.06.2021
01.07.2021 - 31.07.2021,1340,мирное соглашение,31.07.2021
01.08.2021 - 31.08.2021,1492,мирное соглашение,31.08.2021
01.09.2021 - 30.09.2021,2382,мирное соглашение,30.09.2021
01.10.2021 - 31.10.2021,2935,мирное соглашение,31.10.2021
01.11.2021 - 30.11.2021,3870,мирное соглашение,30.11.2021
01.12.2021 - 31.12.2021,4174,мирное соглашение,31.12.2021
01.01.2022 - 31.01.2022,2861,мирное соглашение,31.01.2022
01.02.2022 - 28.02.2022,6123,мирное соглашение,28.02.2022
01.03.2022 - 31.03.2022,19632,мирное соглашение,31.03.2022
01.04.2022 - 30.04.2022,10435,мирное соглашение,30.04.2022
01.05.2022 - 31.05.2022,5929,мирное соглашение,31.05.2022
01.06.2022 - 30.06.2022,4203,мирное соглашение,30.06.2022
01.07.2022 - 31.07.2022,3539,мирное соглашение,31.07.2022
01.08.2022 - 31.08.2022,2465,мирное соглашение,31.08.2022
01.09.2022 - 30.09.2022,7521,мирное соглашение,30.09.2022
01.10.2022 - 31.10.2022,8895,мирное соглашение,31.10.2022
01.11.2022 - 30.11.2022,8689,мирное соглашение,30.11.2022
01.12.2022 - 31.12.2022,6707,мирное соглашение,31.12.2022
01.01.2023 - 31.01.2023,5431,мирное соглашение,31.01.2023
01.02.2023 - 28.02.2023,5911,мирное соглашение,28.02.2023
01.03.2021 - 31.03.2021,8819,предсказания +россией,31.03.2021
01.04.2021 - 30.04.2021,13965,предсказания +россией,30.04.2021
01.05.2021 - 31.05.2021,8241,предсказания +россией,31.05.2021
01.06.2021 - 30.06.2021,15866,предсказания +россией,30.06.2021
01.07.2021 - 31.07.2021,37394,предсказания +россией,31.07.2021
01.08.2021 - 31.08.2021,18645,предсказания +россией,31.08.2021
01.09.2021 - 30.09.2021,8615,предсказания +россией,30.09.2021
01.10.2021 - 31.10.2021,27035,предсказания +россией,31.10.2021
01.11.2021 - 30.11.2021,45565,предсказания +россией,30.11.2021
01.12.2021 - 31.12.2021,45868,предсказания +россией,31.12.2021
01.01.2022 - 31.01.2022,48223,предсказания +россией,31.01.2022
01.02.2022 - 28.02.2022,287803,предсказания +россией,28.02.2022
01.03.2022 - 31.03.2022,403874,предсказания +россией,31.03.2022
01.04.2022 - 30.04.2022,127749,предсказания +россией,30.04.2022
01.05.2022 - 31.05.2022,75193,предсказания +россией,31.05.2022
01.06.2022 - 30.06.2022,31561,предсказания +россией,30.06.2022
01.07.2022 - 31.07.2022,24447,предсказания +россией,31.07.2022
01.08.2022 - 31.08.2022,25679,предсказания +россией,31.08.2022
01.09.2022 - 30.09.2022,241551,предсказания +россией,30.09.2022
01.10.2022 - 31.10.2022,151857,предсказания +россией,31.10.2022
01.11.2022 - 30.11.2022,55316,предсказания +россией,30.11.2022
01.12.2022 - 31.12.2022,68417,предсказания +россией,31.12.2022
01.01.2023 - 31.01.2023,74160,предсказания +россией,31.01.2023
01.02.2023 - 28.02.2023,59009,предсказания +россией,28.02.2023
01.03.2021 - 31.03.2021,3113,погибшие украина,31.03.2021
01.04.2021 - 30.04.2021,5766,погибшие украина,30.04.2021
01.05.2021 - 31.05.2021,4144,погибшие украина,31.05.2021
01.06.2021 - 30.06.2021,2633,погибшие украина,30.06.2021
01.07.2021 - 31.07.2021,2513,погибшие украина,31.07.2021
01.08.2021 - 31.08.2021,2796,погибшие украина,31.08.2021
01.09.2021 - 30.09.2021,2329,погибшие украина,30.09.2021
01.10.2021 - 31.10.2021,3011,погибшие украина,31.10.2021
01.11.2021 - 30.11.2021,3247,погибшие украина,30.11.2021
01.12.2021 - 31.12.2021,3518,погибшие украина,31.12.2021
01.01.2022 - 31.01.2022,4521,погибшие украина,31.01.2022
01.02.2022 - 28.02.2022,711383,погибшие украина,28.02.2022
01.03.2022 - 31.03.2022,4345910,погибшие украина,31.03.2022
01.04.2022 - 30.04.2022,2059781,погибшие украина,30.04.2022
01.05.2022 - 31.05.2022,1575361,погибшие украина,31.05.2022
01.06.2022 - 30.06.2022,1109745,погибшие украина,30.06.2022
01.07.2022 - 31.07.2022,894517,погибшие украина,31.07.2022
01.08.2022 - 31.08.2022,693200,погибшие украина,31.08.2022
01.09.2022 - 30.09.2022,1252191,погибшие украина,30.09.2022
01.10.2022 - 31.10.2022,1335411,погибшие украина,31.10.2022
01.11.2022 - 30.11.2022,996910,погибшие украина,30.11.2022
01.12.2022 - 31.12.2022,699773,погибшие украина,31.12.2022
01.01.2023 - 31.01.2023,974967,погибшие украина,31.01.2023
01.02.2023 - 28.02.2023,840991,погибшие украина,28.02.2023
01.03.2021 - 31.03.2021,2203,потери +украины -кормильцев -!украине -российские,31.03.2021
01.04.2021 - 30.04.2021,2632,потери +украины -кормильцев -!украине -российские,30.04.2021
01.05.2021 - 31.05.2021,2006,потери +украины -кормильцев -!украине -российские,31.05.2021
01.06.2021 - 30.06.2021,1945,потери +украины -кормильцев -!украине -российские,30.06.2021
01.07.2021 - 31.07.2021,1585,потери +украины -кормильцев -!украине -российские,31.07.2021
01.08.2021 - 31.08.2021,1610,потери +украины -кормильцев -!украине -российские,31.08.2021
01.09.2021 - 30.09.2021,1598,потери +украины -кормильцев -!украине -российские,30.09.2021
01.10.2021 - 31.10.2021,2094,потери +украины -кормильцев -!украине -российские,31.10.2021
01.11.2021 - 30.11.2021,12682,потери +украины -кормильцев -!украине -российские,30.11.2021
01.12.2021 - 31.12.2021,2900,потери +украины -кормильцев -!украине -российские,31.12.2021
